iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7403180017,0.3060140212376912,0.4139874357118174,-0.24865069091610012,-0.2396738886414286,7878558.331472025
7403180018,0.2165634014423076,0.3153924109610327,-1.044575713896843,-0.2791529883177875,67914924.20978083
7403180025,0.1757878667894339,0.3565956425088105,-1.40739341633288,-0.262654524126775,12638214.327030633
7403180035,0.2151374324488658,0.3461859209424066,-1.0572638809153745,-0.26682275103641867,10736103.080344997
7403180042,0.3147923045071271,0.3890431055897161,-0.17054217328995636,-0.24966201631561533,4865334.552687725
7403180043,0.1694024278834333,0.3311047105617409,-1.4642105811510375,-0.27286152032891986,16336007.261823574
7403180044,0.2163713760958373,0.2908021623390352,-1.046284341278653,-0.288999335827392,24339030.39859641
7403181001,0.3606797318016518,0.3280769790901746,0.23776077315655486,-0.2740738747338339,18705135.269204363
7403181002,0.2718246142069498,0.3063469429318735,-0.5528655151273596,-0.2827749452557277,12108081.249833176
7403181003,0.4537421778628701,0.3021698441572641,1.0658235600813912,-0.28444752558417363,55588199.7694346
7403181004,,0.3086121956035439,,-0.281867900136128,
7403181005,0.3508859174004916,0.3014004763966322,0.15061613435870408,-0.28475559332477757,60308884.97246847
7403181006,0.341297080924919,0.3113112259332592,0.06529537403712433,-0.28078716317515373,30355888.234248888
7403181007,0.4365110099315643,0.3065915995840962,0.9125018976593562,-0.28267698063343566,44825665.70668926
7403181008,0.382982325553894,0.3037348835244197,0.43620760880050025,-0.2838208576024014,11277373.543974295
7403181009,0.493543039156696,0.303910688421282,1.4199686907960318,-0.2837504623764317,8532230.899791654
7403181010,,0.3058123018994799,,-0.2829890244819594,
7403181011,0.4878091458921079,0.2914152063293472,1.3689489310802703,-0.28875386274332215,583587134.4929713
7403181017,,,,,
7403182001,0.4641011763592155,1.18365975800987,1.1579971653076204,0.06851580355597202,2452991.3737668693
7403182002,0.4918066614407957,1.029617558966473,1.4045185298402716,0.006834726384262227,4862603.097970221
7403182003,0.5176971727230172,0.6134279202409767,1.6348903912585957,-0.1598145774020415,5491853.4081158405
7403182004,0.5039983076423624,0.6342191313563201,1.5129988992927352,-0.151489428155519,3098726.4028798304
7403182005,0.4944126983355371,0.4897383122737759,1.427706854080846,-0.20934196860874646,9626286.571952874
7403182006,0.3411217300759938,0.589230939845556,0.06373511510566295,-0.16950345372528736,7203380.160907028
7403182011,0.2877175402799323,0.5202257242135929,-0.41145143014052027,-0.19713429811128894,3800234.759605881
7403182013,0.2765674896900452,0.4585847696624321,-0.5106637585994265,-0.22181636898679544,6162183.776844975
7403182015,0.4932942227593686,0.9879385541079077,1.4177547408288451,-0.009854245411037688,2487983.014387766
7403182016,0.5222729500158138,0.5033338853971666,1.6756053204033552,-0.2038980733629948,2640299.9775711414
7403183001,0.3196810966625548,0.2936983451672461,-0.1270420609647684,-0.28783965570311687,35105352.99256531
7403183002,0.2123694240495245,0.3064268883758864,-1.0818934156675788,-0.28274293376061593,25788452.58468323
7403183003,0.2270123677040717,0.3195391701508875,-0.9516015821239874,-0.2774925564673575,7959181.176239723
7403183004,0.5501662890116373,0.3098068987781142,1.92379819522127,-0.281389520970123,25522735.80547088
7403183005,0.5465061233704349,0.3092317760938268,1.8912303110774678,-0.2816198097279635,25303176.262137704
7403183006,0.3730210398399778,0.2836531132991917,0.34757282260334904,-0.29186193483123185,61793408.60040619
7403183007,0.1955435583016095,0.3845231062182923,-1.231608729130072,-0.2514718997876523,2609067.2883202056
7403183008,0.4274507410386029,0.2862973114915286,0.8318842927356825,-0.29080315357666875,189961019.16371086
7403183009,0.5501662890116373,0.3098068987781142,1.92379819522127,-0.281389520970123,25522735.80547088
7403184001,0.2499402918127163,0.2936690036174705,-0.7475906030517612,-0.2878514045512071,33013466.458435595
7403184002,0.2392009915335228,0.3080397551791113,-0.8431481055158783,-0.2820971148721867,36184895.92750016
7403184003,0.2313407009988419,0.4523520836827386,-0.913088391438571,-0.2243120408694865,6802894.047128697
7403184004,0.1918079151497505,0.5399269715196803,-1.2648482066014697,-0.1892455886341971,3825063.2151308088
7403184005,0.1765940894227842,0.458789265595936,-1.4002197067549609,-0.22173448538909243,5377242.567778902
7403184006,0.2047832687619711,0.6332424843608763,-1.149394466363407,-0.15188049397429843,1535459.4356478371
7403184007,0.2337622306316754,0.4447360570342121,-0.8915417992174067,-0.22736162553113642,7845389.259807262
7403184008,0.2669033559473349,0.3042359852924107,-0.596654508455054,-0.2836202080595211,30988672.860258322
7403184009,0.2285821661467676,0.2876374780584546,-0.9376336312653356,-0.2902665284314109,85965363.00393572
7403184010,0.1815847640490739,0.4755282059043212,-1.3558130517121523,-0.2150319332615207,3989755.2413989045
7403184011,0.1968008871384897,0.5296178284391325,-1.2204211097968867,-0.19337354223310882,5473892.116368507
7403185001,0.2376429699464012,0.4957785020999226,-0.8570112667815117,-0.2069233754108308,2356385.0206646523
7403185002,0.2555035434959747,0.551256795074498,-0.69808919955144,-0.18470893747388947,3436102.270286316
7403185003,0.2649106349152079,0.6033539381941257,-0.6143855933476792,-0.1638483685833994,1626043.683639396
7403185004,0.3420262651750423,0.5540946780508468,0.07178360175834286,-0.18357260158699956,4548065.618780758
7403185005,0.2829924309143573,0.4145201271744265,-0.4534951050640104,-0.23946059005559986,19163341.68768103
7403185006,0.2538241381455129,0.6741526353029393,-0.7130324245980402,-0.13549938416780447,1457601.753066228
7403185007,0.2451831995309804,0.593440617047995,-0.7899188596063074,-0.16781782844855084,5251314.281947817
7403185008,0.2050168031001474,0.3934248523153204,-1.1473164950323536,-0.2479074915191163,13601428.791720307
7403185009,0.2271845824588498,0.3291269565160068,-0.9500692279271366,-0.27365344618221943,16921252.417339467
7403185010,0.1824082164314728,0.3003152638109526,-1.3484860330969248,-0.28519013062469084,102394877.97732666
7403193001,,0.2872492685467201,,-0.2904219740235979,
7403193002,,0.3014408427259356,,-0.28473942997026586,
7403193003,,0.2786316520712685,,-0.2938726120316204,
7403193004,,0.28750054409804,,-0.2903213590832206,
7403193006,,0.2816024934540828,,-0.29268303737132456,
7403193007,,0.5152862320124132,,-0.19911215354013925,
7403193008,,0.2885278876283353,,-0.28990999352256575,
7403193010,,,,,
7404010004,0.492113598910245,0.3615427463228304,1.4072496368240341,-0.2606736208806258,39610951.95210776
7404010006,0.3060714070305404,0.3905901653748883,-0.24814007636030672,-0.24904254765968187,7145952.209409783
7404010007,0.1557014684741787,0.4974385201323353,-1.58612070829844,-0.20625867638030848,16881733.441461526
7404010008,0.2722940223161564,1.0466874055538375,-0.5486887563641197,0.013669778929622638,2831964.0721766213
7404010009,0.4208221435546875,0.3954195192040796,0.7729035208105254,-0.24710879348012796,12048272.328560844
7404010010,0.4231276028398154,0.8609899155035654,0.7934173276314734,-0.0606866070835165,2607716.8673095894
7404010011,0.4832411429182214,0.3789043128127878,1.3283031772522533,-0.25372175879907277,30743678.271712624
7404010013,0.435705546015886,0.4454683660552587,0.9053349390953702,-0.22706839673070883,22428183.854607295
7404010017,0.1885082441876192,0.552898707301884,-1.2942084356571302,-0.18405148831102705,7818713.30453757
7404010018,0.4534013837120821,0.2928058939637675,1.0627911988421053,-0.2881970081162582,73029379.3463007
7404010020,0.1923353668580572,0.4721682246818378,-1.2601549801708922,-0.21637732603289442,6017286.346235843
7404010021,0.3319595524522125,0.8108261125632092,-0.017789266194802054,-0.08077303417690575,6467965.356039617
7404010022,0.2706039042680966,0.6151021059289773,-0.5637273022044872,-0.15914420540487048,7345533.222255564
7404010023,0.5045797539669932,0.2943818805233897,1.5181725658402943,-0.28756595669522356,15960309.74135806
7404011001,0.1404303130251934,0.4432338665099778,-1.72200232409361,-0.22796312778329397,14474252.935654193
7404011002,0.4212348629465816,0.4823376687714731,0.7765758675447271,-0.21230531025032645,32535039.17929907
7404011003,0.445977155375961,1.712834141428656,0.996730962227105,0.28040609195513116,4372852.9991833195
7404011004,0.3944062292575836,0.7927839341241862,0.537856662084737,-0.08799742468518211,7417106.27507674
7404011005,,0.4441622272970726,,-0.2275913965712781,
7404011006,,0.4222820355997299,,-0.23635259188656568,
7404011007,,0.3228943471498684,,-0.27614908738755956,
7404011008,0.4337626581721606,0.4574836251449752,0.8880472662407437,-0.22225728569910055,9055181.725202082
7404011009,0.3739405668950091,0.460693217586643,0.35575470657554886,-0.22097211111503431,12576277.634637669
7404011010,,0.9008045413170832,,-0.04474416389186559,
7404011011,0.2549822480399468,0.6501354966737847,-0.7027276481029188,-0.14511624883494154,5591050.993802943
7404011012,,0.4216195539144368,,-0.23661786065193754,
7404011013,0.4986117885958764,0.3400384927144542,1.4650700497703102,-0.26928428428698625,41240000.84564667
7404011014,0.2958181224776396,0.3156505244699079,-0.3393730467082309,-0.27904963534464855,80941235.37369984
7404012001,0.2189779457139091,0.4871730667606592,-1.0230912769051428,-0.21036913588785264,7610564.914884095
7404012002,0.3935623522158022,0.6001072575427698,0.5303479063554956,-0.16514839390796493,5092654.523898071
7404012003,0.0893198282930863,0.4706307515258126,-2.1767796507126334,-0.2169929560419123,5603501.6409931425
7404012004,0.3445197854723249,0.569802927347828,0.09397076160650791,-0.1772827554075991,4599324.658054619
7404012005,0.4896682970451586,0.3538339566471013,1.3854915210321501,-0.26376034941243004,11591831.762167161
7404012006,0.1557651460170745,0.639647444378754,-1.5855541102143953,-0.14931584068060497,4815031.275904529
7404012007,-0.0050103572152909,0.7589345201999849,-3.0161226898137175,-0.10155129710093239,1954479.6505718275
7404012008,,0.5819852222165846,,-0.1724047604517065,
7404012009,0.5279175043106079,0.424033824069659,1.7258301485496208,-0.23565114643542814,10601800.321484536
7404012010,0.4980832981764023,0.2945163868001592,1.4603675809643115,-0.28751209812861633,42131563.20360543
7404013001,0.2989511133724228,0.4392924071806459,-0.31149592460854186,-0.22954135413017432,15115027.81428766
7404013002,0.3772197262994174,0.3597482386136472,0.38493242530216526,-0.2613921718308376,17562025.395844948
7404013003,0.3338893647731538,0.3037473511925662,-0.0006179383783233855,-0.2838158653392042,126653289.37328999
7404013004,,0.7517151301108956,,-0.10444206183931644,
7404013005,0.2677951191746911,0.429956311884185,-0.588719664975484,-0.23327968309483166,9667531.30778519
7404013006,0.2954315060815629,0.3460396992945421,-0.3428131309092795,-0.2668813006338803,9328536.822223254
7404013007,0.217886006173912,0.3547573448145239,-1.0328072744628327,-0.26339060932063746,23625923.008411087
7404020001,0.3000714329537812,0.5673653550224224,-0.30152740353425334,-0.17825880020343204,20192333.78821917
7404020002,0.1703375128251087,0.3958460326655935,-1.4558902642499987,-0.24693801034474178,58986798.70886605
7404020003,0.1648944497108459,0.43951631499503,-1.5043222387205526,-0.22945169769015888,19665161.72757344
7404020004,0.0665677234464805,0.4521115334382255,-2.379226202948033,-0.22440836121733682,33988618.55448239
7404020005,0.1748383761914961,3.176369166380222,-1.415841913701734,0.8664300346028598,8800829.800528947
7404020006,0.1280509084463119,7.065203779661985,-1.832153353750787,2.4235845635528954,7648741.622246906
7404020007,0.309558933064089,11.044871129856404,-0.21710832672293484,4.017110042087004,1020099.7741773005
7404020008,0.1579336524009704,12.964967839936548,-1.5662589002160259,4.785948932255237,881562.9786986065
7404020009,0.0553799885657483,1.0342967128182463,-2.4787738434497792,0.008708337976552145,5997482.971106578
7404020010,0.228600886090615,3.679562260151195,-0.9374670625845258,1.0679169793615155,3293837.5011918964
7404020011,0.0872388788860527,0.592696823509672,-2.195295785183291,-0.16811565584209637,35401874.14751911
7404020012,0.2489335027763801,0.6124376850866063,-0.7565489377029426,-0.16021108414729804,30445062.55377556
7404030007,0.2460699236162704,0.5746802831205375,-0.782028854041489,-0.17532978044568215,51868737.62272285
7404030011,0.33559344073122,2.053551444068389,0.014544803916669362,0.4168350079818203,1709696.8770332616
7404030012,0.1223753359339078,1.5413448969147243,-1.8826541797114946,0.2117389254860127,3330159.5813787365
7404030013,0.2113792454562808,0.8133832668804833,-1.0907039518202104,-0.07974910674816708,5545508.891225028
7404030014,0.2009686957465278,1.1469285258758086,-1.1833362559443341,0.05380800284978533,4815988.169004005
7404030015,,3.429342574369712,,0.9677248252348364,
7404030016,0.4121012056512807,0.4601110392214343,0.6953052580253088,-0.22120522508571985,31364472.719069462
7404030017,0.3640861511230469,2.599753558424597,0.26807084124624897,0.6355434851145378,837026.1835487387
7404030018,,0.4483886168531651,,-0.22589907938815607,
7404030019,0.1860942543412795,0.6463486855439408,-1.3156879394137084,-0.1466325514519198,19759538.64134569
7404030020,0.2177028884327937,0.9383091729374632,-1.0344366426286558,-0.029726681074566354,16250214.883609656
7404031001,0.3838608685661764,1.3637692624956184,0.44402481978059155,0.14063466653334425,8080425.299166019
7404031002,0.2687400182088216,1.928027061223984,-0.5803120230030178,0.3665729421762306,1766396.3811939573
7404031003,0.2750897265333779,0.4012261313610467,-0.5238127862654285,-0.24478372869408724,49262896.95994783
7404031004,0.3643318702434671,0.4844194268313924,0.2702572318717654,-0.211471739447364,29393279.191729367
7404031005,0.358156708186586,0.6948835102915475,0.21531109496096754,-0.12719839451724013,4109758.044832541
7404031006,0.142150281225519,1.0497144413255557,-1.7066981737981533,0.01488185476466231,3422312.6835337905
7404031007,0.1316925094498259,0.9332650161014736,-1.799750656385037,-0.031746445976645096,3434406.001412052
7404031008,0.2192347699372716,0.9209236084646054,-1.0208060738920235,-0.036688152350511774,2903499.9078117614
7404031009,0.2804229402802681,0.7042947406405555,-0.47635824337053534,-0.12342998021880258,13540720.662200393
7404031010,,0.4521959481175234,,-0.22437456016554366,
7404060008,0.6280629634857178,0.6061083705734964,2.6169170641875152,-0.1627454477135905,46805968.00834589
7404060009,0.277375062306722,16.39500078481714,-0.5034780369693538,6.159391586855898,1503494.8789322942
7404060010,0.3447595536708832,2.189501588737999,0.09610420136784291,0.4712717234854009,19945138.446387857
7404060011,0.4277962292860065,6.441579141699402,0.8349584217007284,2.173874810905746,3300896.271059297
7404060012,0.457385991243708,1.198441897705529,1.0982459430175309,0.07443481993585416,21012867.98630605
7404060013,0.4125703802519437,1.2246765099605654,0.6994799390467358,0.08493959819221308,18676340.91799938
7404060014,0.2303729283027754,0.7600976091025858,-0.9216995615692964,-0.10108557681905898,30198324.447267845
7404061001,0.2617798572450172,0.3540457079087287,-0.6422430223380453,-0.26367556065979764,55242274.90962535
7404061002,0.327302369198413,0.3084104115303694,-0.059228539581448726,-0.2819486978595232,92649462.09590907
7404061003,0.3169775266154179,1.037654272653337,-0.1510982280077667,0.010052761183848243,16791904.26785355
7404061004,0.2656070936971636,0.7155270848444027,-0.6081885544305506,-0.11893236142369876,38748286.14679369
7404061005,,14.317117124858656,,5.3273721585456935,
7404061006,,13.857033748563342,,5.143147066883005,
7404061007,,0.4933922814293144,,-0.20787885814378668,
7404070010,0.1980662992243078,0.688353057852151,-1.2091615663103379,-0.12981329707888897,2463383.673462133
7404070011,0.1519828997280802,0.7808731092781867,-1.6192082589656593,-0.09276671849601538,3500405.502880091
7404070012,0.3189954193440834,0.4175212305054511,-0.13314316721434072,-0.23825889800426106,66614779.93286543
7404070013,0.3482842445373535,0.3999097151939385,0.12746664094973387,-0.24531084378136675,135869165.36958385
7404070014,0.3942963583340137,0.3033912821780269,0.536879038703621,-0.28395844133786324,116865083.44658709
7404070015,0.3513462680945576,0.5044956680973139,0.15471230090949875,-0.20343287610646668,40546011.997892216
7404070016,0.3714316497307947,1.250274983239543,0.3334305465400787,0.09518965574529789,15521576.895354653
7404070017,0.4119168892143349,0.4313904987049487,0.6936652239523485,-0.2327054106648123,7083868.672108234
7404070018,0.3035913823725103,0.2902560859002992,-0.27020715300494824,-0.28921799398190096,66405449.535915256
7404070024,0.3265063121421386,0.7481071499002776,-0.06631179660368655,-0.10588675756027559,20726188.411252327
7404070025,0.3307872461573697,0.2969283076143984,-0.028220361214574715,-0.28654632462759516,38456176.051040344
7404070027,0.058488523229232,1.9573685836082404,-2.45111433109392,0.37832177929851096,12401473.133831583
7404070028,0.4266349352490312,0.6406354725990094,0.8246253129399247,-0.1489202176287409,3075638.050173313
7404070029,,0.5753976421930441,,-0.1750425378551071,
7404071001,0.0572240749994913,0.4353527825134398,-2.462365298260122,-0.23111884584760334,14986301.779045861
7404071002,0.2851888681895307,0.3500180708675083,-0.4339513680533877,-0.2652882940062566,70673392.29386033
7404071003,0.0555756241825397,0.5143223649022973,-2.4770330921487065,-0.19949810207873148,4959086.924758206
7404071004,0.1514195657580288,0.4094408664804335,-1.62422076311694,-0.24149441113051948,14783800.33871777
7404071005,0.4389768866482019,0.3431556157040656,0.9344430869641033,-0.26803613602066756,41232314.486638464
7404071006,0.4923704262074404,0.3456628742305757,1.4095348671878927,-0.2670321877024569,46528503.20235292
7404071007,0.3072399020848806,0.3365106940660117,-0.23774289347766114,-0.27069687396716563,98158896.67072839
7404071008,0.3458907960293273,1.1895626683043532,0.1061699125076992,0.07087942772956049,2082909.2102124037
7404071009,,0.3239030628981238,,-0.2757451807029053,
7404071010,0.1701029086550185,0.511308372361651,-1.4579777548665818,-0.20070495518553624,8088124.497511619
7404071011,0.2956298328859918,0.6493534486874093,-0.3410484336189322,-0.14542939395036544,4207032.035551258
7404071012,0.4358553821991044,0.5955974146171853,0.9066681704116456,-0.16695421056893653,2656330.1329610758
7404071013,0.3265874808175223,0.7586026033380117,-0.06558956371175266,-0.10168420217308209,2814782.298998527
7404071014,0.2164049631141754,0.3076103805672723,-1.0459854864646365,-0.282269043660096,83106508.81815664
7404071015,0.4879744334887432,1.1033956455321892,1.3704196479344555,0.03637670825222423,1914322.0092567764
7404071016,,0.4857335944049229,,-0.21094552473462375,
7404071017,0.1998703956604003,0.3226004747796745,-1.193108849172759,-0.27626675880784,56330522.42001895
7404071018,0.2260103452773321,0.6237744321769708,-0.9605175038342482,-0.15567166068736724,3876899.752106235
7404071019,0.4726130426289111,0.6095053926780394,1.2337351241033636,-0.16138522315249287,2410474.3648716356
7404072001,0.3572060267130534,0.3664758469802765,0.20685200126883124,-0.2586983247329642,22399548.317858145
7404072002,0.2091355125109354,3.0757433106742518,-1.1106685222186243,0.8261377561894576,1426763.3865155587
7404072003,0.2544889332369863,0.4051986420978922,-0.7071171268654051,-0.24319306884343309,28259172.35428621
7404072004,0.2991134980145623,0.3405075016987104,-0.3100510380295307,-0.26909648523236496,19024930.37716261
7404072005,,0.2983859462434,,-0.28596266170066836,
7404072006,0.3423967853282232,0.3198725493918084,0.0750804627762981,-0.27735906583417785,31502887.85199039
7404072007,0.3998226482925844,0.3488865390472418,0.5860515595015218,-0.26574137830368627,18443905.298908886
7404072008,0.335698127746582,0.8896856632821051,0.015476301264573382,-0.049196348932051256,1535638.9012470697
7404072009,,0.303808338639414,,-0.2837914449437614,
7404072010,,0.2843817603791519,,-0.29157017233336396,
7405010001,0.3852224525498466,0.3122670245810366,0.45614009372695324,-0.28040444538405307,22400692.23421543
7405010002,0.3828812925735172,0.38234732201451,0.4353086247866147,-0.25234312023384103,27875236.225001894
7405010005,0.3952720535577091,0.761174105839427,0.5455607029013467,-0.10065452949103759,6512453.669311588
7405010006,0.4132655251597444,0.7347001387293739,0.7056652872084572,-0.11125514944126602,6225770.262627242
7405010007,0.3740673329703449,0.4491857714926048,0.35688266177200945,-0.22557988531576284,20534858.07820029
7405010008,0.4361325280141022,0.6199485079205463,0.9091341934495598,-0.15720362485549205,14586918.082927406
7405010009,0.3433608095586235,0.500833033092893,0.08365827933576439,-0.20489945652249833,12153145.406781232
7405010010,,0.4918520087149085,,-0.2084956091428813,
7405010011,,0.4736077175253913,,-0.215800928982458,
7405010012,0.3252126422947543,0.3740309637161526,-0.0778227755702292,-0.2556731294207656,19820957.020351607
7405010013,0.3012672829616521,0.3814591444798972,-0.2908868182909825,-0.25269876139837155,23132594.529992066
7405010014,0.3360344737063172,0.5341550898544655,0.018469082827676377,-0.19155674674949896,4825176.073549293
7405010015,0.3430007900514135,0.3788082514997652,0.08045485229182506,-0.2537602233581258,15785161.73670507
7405010016,0.392904801105135,0.4245670635866153,0.5244970650302369,-0.23543762839945728,29980527.79913868
7405010017,0.4713732512100883,0.3443511986642852,1.2227035514236537,-0.2675574045737495,8905908.678538918
7405010038,0.5453614755110308,0.3697346599615011,1.8810453187779719,-0.2573934414202658,9183465.966639157
7405010040,0.3768373581517212,0.3161824543790075,0.3815301417021369,-0.27883664169760336,76026048.93964939
7405010041,0.4062603441543511,0.6326718925242109,0.6433337028610708,-0.15210896850484568,3965950.0522271213
7405010042,0.4230878512064616,0.301184611088251,0.7930636205273414,-0.284842029410653,13023057.37316005
7405010043,0.3700531954303302,0.425168495824789,0.32116516175811993,-0.23519680485547567,5237771.052212502
7405010044,0.2725243184469987,0.4874264087522232,-0.5466395983632883,-0.2102676935101825,7020072.694113153
7405010045,0.3653305542222075,0.8319644813509163,0.2791434483177524,-0.07230887718242335,2475815.0508122803
7405010046,0.3211755592729792,0.4200388838506685,-0.11374444278988242,-0.23725078742649514,3441159.7289937986
7405010047,0.3569380803710481,0.5376974848258588,0.20446783446365993,-0.19013831245707738,6268683.15585004
7405011001,0.3625936264756452,0.3732037050231959,0.2547904669235233,-0.2560043776605213,5427696.926340982
7405011002,0.4593861730475175,0.4135368198624383,1.1160434133067743,-0.2398543227767042,12606297.2465258
7405011003,0.1705119521529586,0.3560029398957806,-1.454338115965892,-0.26289185218260125,7617281.742274073
7405011004,0.3106115072263501,0.3596318975070645,-0.20774259939535455,-0.2614387567589803,20916795.081706174
7405011005,0.3651153306357538,0.3760570968120702,0.2772284047061373,-0.2548618317852765,14777920.01175771
7405011006,0.176769099868733,0.4578034264259981,-1.3986624767040985,-0.22212923190853617,11775914.295110261
7405011007,0.1715453806469077,0.3634112690011256,-1.4451427453840346,-0.259925433096806,20807892.938180175
7405011008,0.1677295055745773,0.3058706055810727,-1.4790961205711894,-0.28296567871108586,18662004.791061223
7405011009,0.163823810870208,0.6313739176127162,-1.5138487042250741,-0.15262869940443047,6738062.881524352
7405011010,0.2062246882006726,0.6760298578742945,-1.1365688224215569,-0.13474771280105377,4347555.728913229
7405011011,0.3470532087318797,0.3624133524165323,0.11651297507236885,-0.26032501561541105,4477320.1434432
7405011012,0.3741829638765956,0.4711248434805929,0.3579115370545442,-0.21679511334567722,9541291.143893164
7405011013,0.5314353704452515,0.4590194480602594,1.7571318621706578,-0.2216423164741219,5070950.209718524
7405011014,0.4016096239375969,0.3786582354209656,0.6019519371017675,-0.2538202923093022,10449868.573282365
7405011015,0.3437277672626718,0.2905216262996102,0.08692344194386797,-0.28911166715740855,18630886.899954595
7405011017,0.174172208550271,0.3610192019160783,-1.4217694242809114,-0.26088325683204844,3300382.4912658413
7405011018,0.2035383846753947,0.3912172067174759,-1.16047135322549,-0.24879146980126263,8754785.811350698
7405011019,,0.3311027010547778,,-0.27286232496917323,
7405020001,0.373017843197975,0.5177417285480236,0.3475443791183807,-0.19812893159025538,19451032.971756745
7405020002,0.3595012516647096,0.5535983700506433,0.2272747437447554,-0.18377133162494758,12622950.783423543
7405020003,0.3828860198786826,0.4535736945850365,0.43535068799960297,-0.22382288739851322,12431731.285894983
7405020012,0.3771086132738546,0.5406403268598029,0.38394374978905144,-0.18895994920514325,7187676.641390004
7405020013,0.3739615501241481,2.0486625607937983,0.3559414138020934,0.4148774172150295,4142829.3148535974
7405020014,0.3610957760574358,1.1472654966931597,0.24146270428462718,0.05394293161033743,7102399.056353975
7405020015,0.3391863027763188,2.492844766022616,0.04651382562220117,0.5927354135897789,15214562.427885208
7405020016,0.2869722023988381,0.5695390900675678,-0.418083391679695,-0.17738840027469116,5449076.772061718
7405020031,0.4382100449564959,0.5264423702526815,0.927619786102803,-0.1946450488895338,11169932.45442213
7405020033,0.2901452357075604,0.4615888753701527,-0.38984997513165437,-0.2206134747335286,5027066.3628337
7405021001,0.3839542488296906,0.5353882476286861,0.4448557104837917,-0.19106296971756262,7318375.044127386
7405021002,0.4836969442300863,0.3598408533097313,1.3323588637354837,-0.2613550873549481,19746212.79916794
7405021003,0.3977482835364811,0.4403578418809598,0.567594014769594,-0.22911473622690118,8241209.045608512
7405021004,0.3675352931022644,0.4682475092982879,0.29876105239685113,-0.21794724615635955,6898674.0296191815
7405021005,0.4403605703418335,1.0621750804118155,0.9467550025010895,0.019871303408354343,6582949.987006532
7405021006,0.3822791456860083,0.5410479597441193,0.42995076615606936,-0.18879672616917398,7462831.301563684
7405021007,0.4223372354870141,0.4597970602857409,0.7863846971714431,-0.22133094751167237,5102210.067497591
7405021008,0.4156778895191126,0.5128409543482982,0.7271303275017515,-0.20009128368267926,3195681.238455649
7405021009,0.5958591348984662,0.3803700168195801,2.3303697706415525,-0.253134866359759,12205921.510670265
7405021010,0.4257391293843587,0.5998428080048713,0.8166544983714322,-0.16525428393327252,3464550.832457266
7405021011,0.4093381309078724,0.5200076132101908,0.6707196225800163,-0.19722163341107293,4123457.4541902295
7405021012,0.370042474472971,0.3721742146355399,0.321069767469606,-0.25641660285882983,13785781.18629023
7405021013,0.441354281321784,0.334861481206879,0.955596969570323,-0.2713572464252872,23553875.70577346
7405021014,0.4496121595134842,0.3239252778164658,1.0290749611654173,-0.27573628547743384,17512291.30180248
7405021015,0.3418519794940948,0.3351071601814464,0.07023282061305083,-0.2712588724480013,7524588.989113439
7405021016,0.3651191955670463,0.5844746120973545,0.27726279457995645,-0.17140796703860423,6499562.0812672125
7405022001,0.3848856268359616,0.4650932716671684,0.45314304334678074,-0.21921025574692102,10466313.438144038
7405022002,0.3969687227559337,0.4290058702046292,0.5606575403931011,-0.23366025586611086,4617261.417827968
7405022003,0.4146946183170181,0.4570058930499956,0.7183812528065333,-0.22244857763339407,7856529.353043744
7405022004,0.4162880461377701,0.5443409088718232,0.732559456129789,-0.1874781741715412,3918025.020868333
7405022005,0.4918135525773607,0.4922556759496672,1.4045798466655928,-0.20833397401943157,6509671.085959992
7405022006,0.1990539630254109,0.4867272621058687,-1.2003734065928486,-0.21054764354021283,2704278.9631122653
7405022007,0.4069051778907243,0.4417770637403133,0.6490713859270532,-0.228546456018139,10485602.40591289
7405022008,0.4103125988966486,0.3861429491161626,0.6793903669318707,-0.25082328755405625,8177658.649107502
7405022009,0.3642521404757874,0.6454551743219744,0.26954780227454345,-0.14699032831422212,6031279.159658515
7405022010,0.3724374299002166,0.4349492050056477,0.34237990436780436,-0.2312804450428724,12605876.520846328
7405030011,0.3079993723249278,0.7754254422203114,-0.23098518324999043,-0.09494805565095901,5831226.148185228
7405030012,0.3748103567545445,0.5787751073025005,0.36349403264755065,-0.17369014424248122,7027338.307781022
7405030013,0.2878105214582587,0.4717233272630574,-0.4106240904679109,-0.2165554704127572,4278822.447481175
7405030014,0.3961541851665658,0.3398091965242222,0.5534098449492986,-0.2693760983229628,19666765.458969563
7405030015,0.396234560684419,0.45310761043707,0.5541250203839765,-0.22400951529968421,5415915.534615958
7405030016,0.3722386001851517,0.6891311526112943,0.3406107322156796,-0.1295017349018773,3473892.700460317
7405030017,0.3217298926376715,0.4225049599547679,-0.10881202536179797,-0.23626332924014837,15184100.543185238
7405030018,0.3922928052070813,0.4126588668632163,0.5190515706296758,-0.2402058698659722,10712247.53411953
7405030019,0.430900510152181,0.4054731394080361,0.862580084081609,-0.24308315552178772,24519056.269710217
7405030020,0.5201929843786991,0.7320305493325757,1.6570979394449388,-0.11232409775947523,5366170.002060484
7405030021,0.3342047533446067,0.3930716000326924,0.0021883658882735245,-0.24804893965112926,21991190.037250847
7405030022,0.2341429462878613,0.6113643463654015,-0.8881542193650585,-0.1606408669529523,9068089.891371453
7405030030,0.3438044907546205,0.6022497794923096,0.08760612192117974,-0.16429049222561867,2399039.675465303
7405030032,0.3573162940240675,0.3374241042401036,0.2078331516762145,-0.27033112923106434,21220704.750700925
7405030033,0.2445674147855439,0.838982023626191,-0.7953980668916663,-0.06949893569025462,5091664.849079253
